Title,Artist,Year,Short description,Keywords,Long Description,URL,Wikimedia,Redbubble URL,
Portrait of Ms. Eleanor Urquhart,Henry Raeburn,1793,"Painted for the sitter's father,[1] William Urquhart, 2nd Laird of Craigston, Craigston Castle, Turriff, Aberdeenshire [Scotland]; by descent to Captain Michael Bruce","William Urquhart,Craigston, Craigston Castle, Turriff, Aberdeenshire","Painted for the sitter's father,[1] William Urquhart, 2nd Laird of Craigston, Craigston Castle, Turriff, Aberdeenshire [Scotland]; by descent to Captain Michael Bruce",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_001.jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/Sir_Henry_Raeburn_001.jpg,https://www.redbubble.com/studio/promote/67139444?ref=uploader-to-promote&visit_status=first-time,
Henry Mackenzie,Henry Raeburn,1823,"Henry Mackenzie, by Sir Henry Raeburn (died 1823). See source website for additional information.","gathered ,Dcoetzee,Portrait Gallery, NPG.","This set of images was gathered by User:Dcoetzee from the National Portrait Gallery, London website using a special tool. All images in this batch have been confirmed as author died before 1939 according to the official death date listed by the NPG.",https://commons.wikimedia.org/wiki/File:Henry_Mackenzie_by_Sir_Henry_Raeburn.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/Henry_Mackenzie_by_Sir_Henry_Raeburn.jpg,https://www.redbubble.com/studio/promote/67139564?ref=uploader-to-promote&visit_status=first-time,
Francis Horner,Henry Raeburn,1823,"Francis Horner, by Sir Henry Raeburn (died 1823), given to the National Portrait Gallery, London in 1877. See source website for additional information.","National, Portrait Gallery, special tool, confirmed as author","This set of images was gathered by User:Dcoetzee from the National Portrait Gallery, London website using a special tool. All images in this batch have been confirmed as author died before 1939 according to the official death date listed by the NPG.",https://commons.wikimedia.org/wiki/File:Francis_Horner_by_Sir_Henry_Raeburn.jpg,https://upload.wikimedia.org/wikipedia/commons/9/90/Francis_Horner_by_Sir_Henry_Raeburn.jpg,https://www.redbubble.com/studio/promote/67140031?ref=uploader-to-promote&visit_status=first-time,
John Home,Henry Raeburn,1823,"John Home, by Sir Henry Raeburn (died 1823). See source website for additional information","Henry Raeburn, John Home ,Portrait","This set of images was gathered by User:Dcoetzee from the National Portrait Gallery, London website using a special tool. All images in this batch have been confirmed as author died before 1939 according to the official death date listed",https://commons.wikimedia.org/wiki/File:John_Home_by_Sir_Henry_Raeburn.jpg,https://upload.wikimedia.org/wikipedia/commons/9/94/John_Home_by_Sir_Henry_Raeburn.jpg,https://www.redbubble.com/studio/promote/67140166?ref=uploader-to-promote&visit_status=first-time,
John Playfair,Henry Raeburn,1823,"John Playfair, by Sir Henry Raeburn (died 1823). See source website for additional information.","gathered , National ,Portrait Gallery, London website, using a special tool","This set of images was gathered by User:Dcoetzee from the National Portrait Gallery, London website using a special tool. All images in this batch have been confirmed as author died before 1939",https://commons.wikimedia.org/wiki/File:John_Playfair_by_Sir_Henry_Raeburn.jpg,https://upload.wikimedia.org/wikipedia/commons/5/54/John_Playfair_by_Sir_Henry_Raeburn.jpg,https://www.redbubble.com/studio/promote/67140312?ref=uploader-to-promote&visit_status=first-time,
Lady Delves Broughton,Henry Raeburn,1823,"Three-quarter length; three quarters to the left; seated. In a white dress of muslin, black sash; a blue wrap lying across her arms. Dark blue and gold ribbon in her dark hair. Her left arm rests on a pedestal. Sky background.","Elizabeth, eldest daughter,of Philip Egerton, ,John Egerton, Fulton Park, married","Elizabeth, eldest daughter of Philip Egerton and sister of John Egerton of Fulton Park, married, June 5, 1792. Sir John Delves Broughton, 7th Bart. Sir John succeeded his father in 1813, and d. s. p. Aug. 9, 1847. Lady Broughton died at Hoole House, Cheshire, Jan. 27, 1857, aged 86.",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Lady_Delves_Broughton_-_Google_Art_Project.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sir_Henry_Raeburn_-_Lady_Delves_Broughton_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67140433?ref=uploader-to-promote&visit_status=first-time,
Robert Hodshon Cay,Henry Raeburn,1823,Robert Hodshon Cay FSSA LLD (7 July 1758 – 31 March 1810) was Judge Admiral of Scotland overseeing naval trials.,"Robert Hodshon ,Cay FSSA LLD ,Judge Admiral , Scotland overseeing ,naval trials","Robert Hodshon Cay FSSA LLD (7 July 1758 – 31 March 1810) was Judge Admiral of Scotland overseeing naval trials. He was husband of the artist Elizabeth Liddell, father of John Cay FRSE and maternal grandfather of James Clerk Maxwell.",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Robert_Hodshon_Cay_-_Google_Art_Project.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Sir_Henry_Raeburn_-_Robert_Hodshon_Cay_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67140565?ref=uploader-to-promote&visit_status=first-time,
"Mrs Stewart of Thysgill,",Henry Raeburn,1908,"Mrs Stewart of Thysgill, by Sir Henry Raebur","STEWART, THYSGILL,HENRY RAEBURN","MRS. STEWART OF THYSGILL BY SIR HENRY RAEBURN, R.A. Note About Images. Please note that these images are extracted","https://commons.wikimedia.org/wiki/File:Mrs_Stewart_of_Thysgill,_by_Sir_Henry_Raeburn.jpg",https://upload.wikimedia.org/wikipedia/commons/1/17/Mrs_Stewart_of_Thysgill%2C_by_Sir_Henry_Raeburn.jpg,https://www.redbubble.com/studio/promote/67140681?ref=uploader-to-promote&visit_status=first-time,
Mrs Colin Campbell of Colgraine painted,Henry Raeburn,1808,Painting of Mrs Colin Campbell of Colgrain and Camis Eskan by Sir Henry Raeburn,"Painting ,Colin Campbell ,Colgrain ,Camis Eskan , Henry Raeburn",Painting of Mrs Colin Campbell of Colgrain and Camis Eskan by Sir Henry Raeburn,https://commons.wikimedia.org/wiki/File:Mrs_Colin_Campbell_of_Colgraine_painted_by_Sir_Henry_Raeburn.JPG,https://upload.wikimedia.org/wikipedia/commons/1/1a/Mrs_Colin_Campbell_of_Colgraine_painted_by_Sir_Henry_Raeburn.JPG,https://www.redbubble.com/studio/promote/67140796?ref=uploader-to-promote&visit_status=first-time,
"E. Finley, Esquire",Henry Raeburn,1800,"E. Finley, Esquire. painting by Henry Raeburn. In more languages. Spanish. No label defined. cuadro de Henry Raeburn. Traditional Chinese.","E. Finley, Esquire, painting , Henry Raeburn,Spanish,No label defined,Traditional Chinese","E. Finley, Esquire. painting by Henry Raeburn. In more languages. Spanish. No label defined. cuadro de Henry Raeburn. Traditional Chinese.","https://commons.wikimedia.org/wiki/File:E._Finley,_Esquire_by_Sir_Henry_Raeburn.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f2/E._Finley%2C_Esquire_by_Sir_Henry_Raeburn.jpg,https://www.redbubble.com/studio/promote/67140909?ref=uploader-to-promote&visit_status=first-time,
"Portrait of Sir Patrick Inglis, Baronet of Sunnyside",Henry Raeburn,1790,"Portrait of Sir Patrick Inglis, Baronet of Sunnyside, c. 1790. Sir Henry Raeburnexpand_more. Oil on canvasexpand_more. The William Hood Dunwoody Fund","Baronet ,Sunnyside, Henry Raeburnexpand_more,Oil on canvasexpand_, Hood Dunwoody","Baronet of Sunnyside, c. 1790. Sir Henry Raeburnexpand_more. Oil on canvasexpand_more. The William Hood Dunwoody Fund","https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Portrait_of_Sir_Patrick_Inglis,_Baronet_of_Sunnyside_-_87.12_-_Minneapolis_Institute_of_Arts.jpg",https://upload.wikimedia.org/wikipedia/commons/a/a6/Sir_Henry_Raeburn_-_Portrait_of_Sir_Patrick_Inglis%2C_Baronet_of_Sunnyside_-_87.12_-_Minneapolis_Institute_of_Arts.jpg,https://www.redbubble.com/studio/promote/67141032?ref=uploader-to-promote&visit_status=first-time,
David Anderson,Henry Raeburn,1790,"As Scotland's foremost portrait painter during the late 18th and early 19th centuries, Henry Raeburn created works characterized by a unique style and person","portrait painter,centuries, Henry Raeburn ,created works ,,characterized","As Scotland's foremost portrait painter during the late 18th and early 19th centuries, Henry Raeburn created works characterized by a unique style and person","https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn,_David_Anderson,_1790,_NGA_1195.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f1/Sir_Henry_Raeburn%2C_David_Anderson%2C_1790%2C_NGA_1195.jpg,https://www.redbubble.com/studio/promote/67141166?ref=uploader-to-promote&visit_status=first-time,
Portrait of a Man,Henry Raeburn,1812,"Portrait of a Man (Self Portrait?) is an oil painting by the Early Netherlandish painter Jan van Eyck, from 1433. The inscription at the top of the panel, Als Ich Can was a common autograph for van Eyck, but here is unusually large and prominent.","painting ,Early Netherlandish ,painter ,Jan van Eyck,autograph , Eyck","Portrait of a Man (Self Portrait?) is an oil painting by the Early Netherlandish painter Jan van Eyck, from 1433. The inscription at the top of the panel, Als Ich Can was a common autograph for van Eyck, but here is unusually large and prominent.",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Portrait_of_a_Man_-_KMS2085_-_Statens_Museum_for_Kunst.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cb/Sir_Henry_Raeburn_-_Portrait_of_a_Man_-_KMS2085_-_Statens_Museum_for_Kunst.jpg,https://www.redbubble.com/studio/promote/67141272?ref=uploader-to-promote&visit_status=first-time,
Portrait of Mrs. George Bell,Henry Raeburn,1801,Mrs. Bell is wearing a white gown and filmy grey shawl trimmed with black lace.,"filmy grey, shawl trimmed ,with black lace,Google Art Project,",Mrs. Bell is wearing a white gown and filmy grey shawl trimmed with black lace.,https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Portrait_of_Mrs._George_Bell_-_45.7_-_Minneapolis_Institute_of_Arts.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d0/Sir_Henry_Raeburn_-_Portrait_of_Mrs._George_Bell_-_45.7_-_Minneapolis_Institute_of_Arts.jpg,https://www.redbubble.com/studio/promote/67141395?ref=uploader-to-promote&visit_status=first-time,
Eleanor Margaret Gibson-Carmichael,Henry Raeburn,1802,"Find this Pin and more on Carol's Wall by Carol Winters. Sir Henry Raeburn British, Eleanor Margaret Gibson-Carmichael, Colour tones Small child and.","Pin and more ,Carol's Wall ,Carol Winters,Henry Raeburn British, Eleanor Margaret ,Gibson-Carmichael","Find this Pin and more on Carol's Wall by Carol Winters. Sir Henry Raeburn British, Eleanor Margaret Gibson-Carmichael, Colour tones Small child and.",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Eleanor_Margaret_Gibson-Carmichael_-_1973.314_-_Art_Institute_of_Chicago.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e3/Sir_Henry_Raeburn_-_Eleanor_Margaret_Gibson-Carmichael_-_1973.314_-_Art_Institute_of_Chicago.jpg,https://www.redbubble.com/studio/promote/67141498?ref=uploader-to-promote&visit_status=first-time,
MacGregor,Henry Raeburn,1797,"Sir Euan Murray-MacGregor, 2nd Baronet (1785–1841), by Henry Raeburn, oil on canvas,","Sir Euan ,Murray-MacGregor, Henry Raeburn, oil on canvas","Sir Euan Murray-MacGregor, 2nd Baronet (1785–1841), by Henry Raeburn, oil on canvas, 61½ x 45½ in. (156.1 x 115.4 cm.).","https://commons.wikimedia.org/wiki/File:Sir_Evan_John_Murray-MacGregor,_2nd_Baronet_(1785%E2%80%931841),_by_Henry_Raeburn.png",https://upload.wikimedia.org/wikipedia/commons/4/4c/Sir_Evan_John_Murray-MacGregor%2C_2nd_Baronet_%281785%E2%80%931841%29%2C_by_Henry_Raeburn.png,https://www.redbubble.com/studio/promote/67141700?ref=uploader-to-promote&visit_status=first-time,
William Napier by Henry Raeburn,Henry Raeburn,1810,"Sir William Napier by Henry Raeburn, after 1810, oil on canvas, California Palace of the Legion of Honor","William Napier ,Henry Raeburn, after 1810, oil on canvas, California Palace o","Sir William Napier by Henry Raeburn, after 1810, oil on canvas, California Palace of the Legion of Honor","https://commons.wikimedia.org/wiki/File:Sir_William_Napier_by_Henry_Raeburn,_after_1810.JPG",https://upload.wikimedia.org/wikipedia/commons/8/8f/Sir_William_Napier_by_Henry_Raeburn%2C_after_1810.JPG,https://www.redbubble.com/studio/promote/67141828?ref=uploader-to-promote&visit_status=first-time,
Duncan Campbell of Barcaldine,Henry Raeburn,1812,"Sir Duncan Campbell of Barcaldine by Henry Raeburn, c. 1812, oil on canvas",,"Duncan Campbell of Barcaldine by Henry Raeburn, c. 1812, oil on canvas, California Palace of the Legion of Honor","https://commons.wikimedia.org/wiki/File:Sir_Duncan_Campbell_of_Barcaldine_by_Henry_Raeburn,_c._1812.JPG",https://upload.wikimedia.org/wikipedia/commons/7/77/Sir_Duncan_Campbell_of_Barcaldine_by_Henry_Raeburn%2C_c._1812.JPG,https://www.redbubble.com/studio/promote/67141994?ref=uploader-to-promote&visit_status=first-time,
Portrait of Sir Walter Scott and his dogs,Henry Raeburn,1820,Henry Raeburn - Portrait of Sir Walter Scott and his dogs.jpg. Language; Watch · Edit. File; File history; File usage on Commons;,"art, grey hound, dogs , postcardhenry , aeburn,statuescott, monument",Henry Raeburn - Portrait of Sir Walter Scott and his dogs.jpg. Language; Watch · Edit. File; File history; File usage on Commons; File usage,https://commons.wikimedia.org/wiki/File:Henry_Raeburn_-_Portrait_of_Sir_Walter_Scott_and_his_dogs.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Henry_Raeburn_-_Portrait_of_Sir_Walter_Scott_and_his_dogs.jpg,https://www.redbubble.com/shop/?query=Portrait%20of%20Sir%20Walter%20Scott%20and%20his%20dogs&ref=search_box,
ohn Harvey of Castle Semple by Sir Henry Raeburn.,Henry Raeburn,1908,Andthere is evidence in some of those masterpieces thatthey have cost more than the usual half-dozen sit-tings. His own portrait (1815),"Andthere, evidence , masterpieces, thatthey , half-dozen ,sit-tings.","Andthere is evidence in some of those masterpieces thatthey have cost more than the usual half-dozen sit-tings. His own portrait (1815), and still more thatof Wardrop of Torbanehill, show traces of repeatedworkings, the painting in both having much of thequality of the masters of the less direct methods.In these and many others which could be named,both of male and female sitters, there are passagesrich and creamy as Gandy himself could havedesired, combined with a surety of modellingwhich he has never surpassed. Sometimes, as inMrs. James Campbell, the character seems achievedin a white heat",https://commons.wikimedia.org/wiki/File:John_Harvey_of_Castle_Semple_by_Sir_Henry_Raeburn.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cf/John_Harvey_of_Castle_Semple_by_Sir_Henry_Raeburn.jpg,https://www.redbubble.com/studio/promote/67142251?ref=uploader-to-promote&visit_status=first-time,
Adam Rolland of Gask II,Henry Raeburn,1805,"Adam Rolland of Gask FRSE (1734–1819) was a Scottish judge and philanthropist. He was ... ""Sir Henry Raeburn / Adam Rolland of Gask II / 1800/10"". davidrumsey.com","Adam Rolland , Gask FRSE ,Scottish, philanthropist. ,Sir Henry Raeburn , Adam Rolland","Adam Rolland of Gask FRSE (1734–1819) was a Scottish judge and philanthropist. He was ... ""Sir Henry Raeburn / Adam Rolland of Gask II / 1800/10"". davidrumsey.com",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Adam_Rolland_of_Gask_II_-_1977.5_-_Art_Institute_of_Chicago.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a9/Sir_Henry_Raeburn_-_Adam_Rolland_of_Gask_II_-_1977.5_-_Art_Institute_of_Chicago.jpg,https://www.redbubble.com/studio/promote/67142462?ref=uploader-to-promote&visit_status=first-time,
